Category,prescription_atc_cd,Grandparent_Class,Risk_Class,Cate_short
Oral Steroids,H02AB07,Hormones/hormone modifiers,Bone_mass_decrese_high,oralSter
Oral Steroids,H02AB08,Hormones/hormone modifiers,Bone_mass_decrese_high,oralSter
Proton Pump Inhibitors,A02BC06,Gastrointestinal agents,Bone_mass_decrese_high,ppi
Proton Pump Inhibitors,A02BC05,Gastrointestinal agents,Bone_mass_decrese_high,ppi
Proton Pump Inhibitors,A02BC03,Gastrointestinal agents,Bone_mass_decrese_high,ppi
Proton Pump Inhibitors,A02BC53,Gastrointestinal agents,Bone_mass_decrese_high,ppi
Proton Pump Inhibitors,A02BC01,Gastrointestinal agents,Bone_mass_decrese_high,ppi
Proton Pump Inhibitors,A02BC02,Gastrointestinal agents,Bone_mass_decrese_high,ppi
Proton Pump Inhibitors,A02BC04,Gastrointestinal agents,Bone_mass_decrese_high,ppi
Proton Pump Inhibitors,A02BC54,Gastrointestinal agents,Bone_mass_decrese_high,ppi
H2 Antagonists/ Histamine 2 Receptor Antagonists,A02BA01,Gastrointestinal agents,Bone_mass_decrese_moderate,h2Antags
H2 Antagonists/ Histamine 2 Receptor Antagonists,A02BA51,Gastrointestinal agents,Bone_mass_decrese_moderate,h2Antags
H2 Antagonists/ Histamine 2 Receptor Antagonists,A02BA03,Gastrointestinal agents,Bone_mass_decrese_moderate,h2Antags
H2 Antagonists/ Histamine 2 Receptor Antagonists,A02BA53,Gastrointestinal agents,Bone_mass_decrese_moderate,h2Antags
H2 Antagonists/ Histamine 2 Receptor Antagonists,A02BA04,Gastrointestinal agents,Bone_mass_decrese_moderate,h2Antags
H2 Antagonists/ Histamine 2 Receptor Antagonists,A02BA02,Gastrointestinal agents,Bone_mass_decrese_moderate,h2Antags
H2 Antagonists/ Histamine 2 Receptor Antagonists,A02BA07,Gastrointestinal agents,Bone_mass_decrese_moderate,h2Antags
SSRI/SNRI Selective Serotonin and Selective Noradrenergic Reuptake Inhibitors,N06AB04,Psychotherapeutic agents,Fall_increase_moderate,ssriSnri
SSRI/SNRI Selective Serotonin and Selective Noradrenergic Reuptake Inhibitors,N06AX23,Psychotherapeutic agents,Fall_increase_moderate,ssriSnri
SSRI/SNRI Selective Serotonin and Selective Noradrenergic Reuptake Inhibitors,N06AB10,Psychotherapeutic agents,Fall_increase_moderate,ssriSnri
SSRI/SNRI Selective Serotonin and Selective Noradrenergic Reuptake Inhibitors,N06AB03,Psychotherapeutic agents,Fall_increase_moderate,ssriSnri
SSRI/SNRI Selective Serotonin and Selective Noradrenergic Reuptake Inhibitors,N06CA03,Psychotherapeutic agents,Fall_increase_moderate,ssriSnri
SSRI/SNRI Selective Serotonin and Selective Noradrenergic Reuptake Inhibitors,N06AB08,Psychotherapeutic agents,Fall_increase_moderate,ssriSnri
SSRI/SNRI Selective Serotonin and Selective Noradrenergic Reuptake Inhibitors,N06AB05,Psychotherapeutic agents,Fall_increase_moderate,ssriSnri
SSRI/SNRI Selective Serotonin and Selective Noradrenergic Reuptake Inhibitors,N06AB06,Psychotherapeutic agents,Fall_increase_moderate,ssriSnri
SSRI/SNRI Selective Serotonin and Selective Noradrenergic Reuptake Inhibitors,N06AX16,Psychotherapeutic agents,Fall_increase_moderate,ssriSnri
SSRI/SNRI Selective Serotonin and Selective Noradrenergic Reuptake Inhibitors,N06AX26,Psychotherapeutic agents,Fall_increase_moderate,ssriSnri
SSRI/SNRI Selective Serotonin and Selective Noradrenergic Reuptake Inhibitors,N06AX28,Psychotherapeutic agents,Fall_increase_moderate,ssriSnri
SSRI/SNRI Selective Serotonin and Selective Noradrenergic Reuptake Inhibitors,N06AX17,Psychotherapeutic agents,Fall_increase_moderate,ssriSnri
SSRI/SNRI Selective Serotonin and Selective Noradrenergic Reuptake Inhibitors,N06AX21,Psychotherapeutic agents,Fall_increase_moderate,ssriSnri
Tricyclic Antidepressants,N06AA09,Psychotherapeutic agents,Fall_increase_high,tca
Tricyclic Antidepressants,N06CA01,Psychotherapeutic agents,Fall_increase_high,tca
Tricyclic Antidepressants,N06AA17,Psychotherapeutic agents,Fall_increase_high,tca
Tricyclic Antidepressants,N06AA04,Psychotherapeutic agents,Fall_increase_high,tca
Tricyclic Antidepressants,N06AA01,Psychotherapeutic agents,Fall_increase_high,tca
Tricyclic Antidepressants,N06AA02,Psychotherapeutic agents,Fall_increase_high,tca
Tricyclic Antidepressants,N06AA03,Psychotherapeutic agents,Fall_increase_high,tca
Tricyclic Antidepressants,N06AA10,Psychotherapeutic agents,Fall_increase_high,tca
Tricyclic Antidepressants,N06AA11,Psychotherapeutic agents,Fall_increase_high,tca
Tricyclic Antidepressants,N06AA06,Psychotherapeutic agents,Fall_increase_high,tca
Tricyclic Antidepressants,N06AA12,Psychotherapeutic agents,Fall_increase_high,tca
Thiazolidinediones,A10BG03,Metabolic agents,Bone_mass_decrese_moderate,tzd
Thiazolidinediones,A10BD09,Metabolic agents,Bone_mass_decrese_moderate,tzd
Thiazolidinediones,A10BD12,Metabolic agents,Bone_mass_decrese_moderate,tzd
Thiazolidinediones,A10BD05,Metabolic agents,Bone_mass_decrese_moderate,tzd
Thiazolidinediones,A10BD06,Metabolic agents,Bone_mass_decrese_moderate,tzd
Thiazolidinediones,A10BG02,Metabolic agents,Bone_mass_decrese_moderate,tzd
Thiazolidinediones,A10BD03,Metabolic agents,Bone_mass_decrese_moderate,tzd
Thiazolidinediones,A10BD04,Metabolic agents,Bone_mass_decrese_moderate,tzd
Anticonvulsants,N03AX10,Central nervous system agents,Fall_increase_high,anticonv
Anticonvulsants,N03AG06,Central nervous system agents,Fall_increase_high,anticonv
Anticonvulsants,N03AX11,Central nervous system agents,Fall_increase_high,anticonv
Anticonvulsants,A08AA51,Central nervous system agents,Fall_increase_high,anticonv
Anticonvulsants,N03AG04,Central nervous system agents,Fall_increase_high,anticonv
Anticonvulsants,N03AG01,Central nervous system agents,Fall_increase_high,anticonv
Anticonvulsants,N03AF01,Central nervous system agents,Fall_increase_high,anticonv
Anticonvulsants,N03AF04,Central nervous system agents,Fall_increase_high,anticonv
Anticonvulsants,N03AD01,Central nervous system agents,Fall_increase_high,anticonv
Anticonvulsants,N03AD51,Central nervous system agents,Fall_increase_high,anticonv
Anticonvulsants,N03AB01,Central nervous system agents,Fall_increase_high,anticonv
Anticonvulsants,N03AX21,Central nervous system agents,Fall_increase_high,anticonv
Anticonvulsants,N03AB05,Central nervous system agents,Fall_increase_high,anticonv
Gapapentinoids N02BF,N02BF01,Central nervous system agents,Fall_increase_moderate,gabaN02BF
Gapapentinoids N02BF,N03AX18,Central nervous system agents,Fall_increase_moderate,gabaN02BF
Gapapentinoids N02BF,N03AX09,Central nervous system agents,Fall_increase_moderate,gabaN02BF
Gapapentinoids N02BF,N03AX14,Central nervous system agents,Fall_increase_moderate,gabaN02BF
Gapapentinoids N02BF,N03AB04,Central nervous system agents,Fall_increase_moderate,gabaN02BF
Gapapentinoids N02BF,N03AB54,Central nervous system agents,Fall_increase_moderate,gabaN02BF
Gapapentinoids N02BF,N03AD03,Central nervous system agents,Fall_increase_moderate,gabaN02BF
Gapapentinoids N02BF,N03AF02,Central nervous system agents,Fall_increase_moderate,gabaN02BF
Gapapentinoids N02BF,N03AX22,Central nervous system agents,Fall_increase_moderate,gabaN02BF
Gapapentinoids N02BF,N03AD02,Central nervous system agents,Fall_increase_moderate,gabaN02BF
Gapapentinoids N02BF,N03AB02,Central nervous system agents,Fall_increase_moderate,gabaN02BF
Gapapentinoids N02BF,N03AB52,Central nervous system agents,Fall_increase_moderate,gabaN02BF
Gapapentinoids N02BF,N02BF02,Central nervous system agents,Fall_increase_moderate,gabaN02BF
Gapapentinoids N02BF,N03AF03,Central nervous system agents,Fall_increase_moderate,gabaN02BF
Gapapentinoids N02BF,N03AX15,Central nervous system agents,Fall_increase_moderate,gabaN02BF
Benzodiazepines,N05BA12,Central nervous system agents,Fall_increase_high,benzos
Benzodiazepines,N05BA02,Central nervous system agents,Fall_increase_high,benzos
Benzodiazepines,N05BA09,Central nervous system agents,Fall_increase_high,benzos
Benzodiazepines,N03AE01,Central nervous system agents,Fall_increase_high,benzos
Benzodiazepines,N05BA05,Central nervous system agents,Fall_increase_high,benzos
Benzodiazepines,N05BA01,Central nervous system agents,Fall_increase_high,benzos
Benzodiazepines,N05CD04,Central nervous system agents,Fall_increase_high,benzos
Benzodiazepines,N05CD01,Central nervous system agents,Fall_increase_high,benzos
Benzodiazepines,N05BA13,Central nervous system agents,Fall_increase_high,benzos
Benzodiazepines,N05BA06,Central nervous system agents,Fall_increase_high,benzos
Benzodiazepines,N05BA56,Central nervous system agents,Fall_increase_high,benzos
Benzodiazepines,N05CD08,Central nervous system agents,Fall_increase_high,benzos
Benzodiazepines,N05BA04,Central nervous system agents,Fall_increase_high,benzos
Benzodiazepines,N05BA11,Central nervous system agents,Fall_increase_high,benzos
Benzodiazepines,N05CD10,Central nervous system agents,Fall_increase_high,benzos
Benzodiazepines,N05CD07,Central nervous system agents,Fall_increase_high,benzos
Benzodiazepines,N05CD05,Central nervous system agents,Fall_increase_high,benzos
Barbiturates,N05CA03,Central nervous system agents,Fall_increase_high,barbs
Barbiturates,N03AA01,Central nervous system agents,Fall_increase_high,barbs
Barbiturates,N05CA01,Central nervous system agents,Fall_increase_high,barbs
Barbiturates,N03AA02,Central nervous system agents,Fall_increase_high,barbs
Barbiturates,N05CA06,Central nervous system agents,Fall_increase_high,barbs
Barbiturates,N03AA03,Central nervous system agents,Fall_increase_high,barbs
Opioids,N01AH02,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AF01,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,R05DA04,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AJ07,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AJ08,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AJ09,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AJ06,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AA59,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AA79,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AX03,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AA08,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AJ02,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AJ03,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AJ01,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AA58,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AB03,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N01AH01,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N01AH51,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,R05DA03,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AA03,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AG04,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AA53,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N01AH04,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N07BC02,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AC52,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AA01,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AG01,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,A07DA52,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AA51,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AF02,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AA02,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,A07DA02,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,R05DA05,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,R05FA02,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,R05FA01,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AA05,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AJ18,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AJ19,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AA55,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AA56,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AJ17,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AA11,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AD01,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AC04,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AC54,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AC74,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N01AH06,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N01AH03,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AX06,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AX02,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AJ16,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AJ14,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AJ15,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AJ13,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,A06AH04,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,V03AB15,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AX51,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N02AE01,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N07BC01,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,N07BC51,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,M03BA03,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,M03BA53,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,M03BA73,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,M03BA02,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,M03BA52,Central nervous system agents,Fall_increase_moderate,Opioids
Opioids,M03BA72,Central nervous system agents,Fall_increase_moderate,Opioids
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AX09,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AB01,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AB51,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AA08,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AE04,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AB02,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AB52,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AA04,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AA54,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AE03,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AE53,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AX02,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AB06,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AB56,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AA11,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AA61,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AA02,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AA52,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AA09,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AA59,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,N05BB01,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,N05BB51,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AE01,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AE51,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AB05,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AD02,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AD52,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AC01,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R03DA12,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AX07,Central nervous system agents,Fall_increase_high,firstGenAH
1st Generation Antihistamines/ H1 Receptor Antagonists,R06AD03,Central nervous system agents,Fall_increase_high,firstGenAH
Anti- Parkinson's Disease,N04BB01,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,N04BC07,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,N04BC01,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,N04BC06,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,N04BX02,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,N04BA01,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,N04BA02,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,N04BA03,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,N04BC02,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,N04BC05,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,N04BD02,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,N04BC04,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,N04BC09,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,N04BD01,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,N04BX01,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,N04BC03,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,N04AC01,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,N04AA02,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,N04AB02,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,M03BC01,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,M03BC51,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,N04AA04,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,N04AA01,Central nervous system agents,Fall_increase_moderate,antiPark
Anti- Parkinson's Disease,N04AA05,Central nervous system agents,Fall_increase_moderate,antiPark
Centrally-Acting Antihypertensives,C02AC01,Cardiovascular agents,Fall_increase_high,centrAntiHT
Centrally-Acting Antihypertensives,N02CX02,Cardiovascular agents,Fall_increase_high,centrAntiHT
Centrally-Acting Antihypertensives,C02LC01,Cardiovascular agents,Fall_increase_high,centrAntiHT
Centrally-Acting Antihypertensives,C02LC51,Cardiovascular agents,Fall_increase_high,centrAntiHT
Centrally-Acting Antihypertensives,C02AC02,Cardiovascular agents,Fall_increase_high,centrAntiHT
Centrally-Acting Antihypertensives,C02AB01,Cardiovascular agents,Fall_increase_high,centrAntiHT
Centrally-Acting Antihypertensives,C02AB02,Cardiovascular agents,Fall_increase_high,centrAntiHT
Centrally-Acting Antihypertensives,M03BX02,Cardiovascular agents,Fall_increase_high,centrAntiHT
1st-Generation Antipsychotics (FGAP),N05AA01,Psychotherapeutic agents,Fall_increase_high,fgap
1st-Generation Antipsychotics (FGAP),N05AD08,Psychotherapeutic agents,Fall_increase_high,fgap
1st-Generation Antipsychotics (FGAP),N05AB02,Psychotherapeutic agents,Fall_increase_high,fgap
1st-Generation Antipsychotics (FGAP),N05AD01,Psychotherapeutic agents,Fall_increase_high,fgap
1st-Generation Antipsychotics (FGAP),N05AH01,Psychotherapeutic agents,Fall_increase_high,fgap
1st-Generation Antipsychotics (FGAP),N05AC03,Psychotherapeutic agents,Fall_increase_high,fgap
1st-Generation Antipsychotics (FGAP),N05AA02,Psychotherapeutic agents,Fall_increase_high,fgap
1st-Generation Antipsychotics (FGAP),N05AE02,Psychotherapeutic agents,Fall_increase_high,fgap
1st-Generation Antipsychotics (FGAP),N05AB03,Psychotherapeutic agents,Fall_increase_high,fgap
1st-Generation Antipsychotics (FGAP),N05AG02,Psychotherapeutic agents,Fall_increase_high,fgap
1st-Generation Antipsychotics (FGAP),N05AB04,Psychotherapeutic agents,Fall_increase_high,fgap
1st-Generation Antipsychotics (FGAP),N05AC02,Psychotherapeutic agents,Fall_increase_high,fgap
1st-Generation Antipsychotics (FGAP),N05AF01,Psychotherapeutic agents,Fall_increase_high,fgap
1st-Generation Antipsychotics (FGAP),N05AF02,Psychotherapeutic agents,Fall_increase_high,fgap
1st-Generation Antipsychotics (FGAP),N05AF03,Psychotherapeutic agents,Fall_increase_high,fgap
1st-Generation Antipsychotics (FGAP),N05AF04,Psychotherapeutic agents,Fall_increase_high,fgap
1st-Generation Antipsychotics (FGAP),N05AF05,Psychotherapeutic agents,Fall_increase_high,fgap
1st-Generation Antipsychotics (FGAP),N05AB06,Psychotherapeutic agents,Fall_increase_high,fgap
1st-Generation Antipsychotics (FGAP),N05AA05,Psychotherapeutic agents,Fall_increase_high,fgap
2nd-Generation Antipsychotics (SGAP),N05AX12,Psychotherapeutic agents,Fall_increase_moderate,sgap
2nd-Generation Antipsychotics (SGAP),N05AH05,Psychotherapeutic agents,Fall_increase_moderate,sgap
2nd-Generation Antipsychotics (SGAP),N05AH02,Psychotherapeutic agents,Fall_increase_moderate,sgap
2nd-Generation Antipsychotics (SGAP),N05AX14,Psychotherapeutic agents,Fall_increase_moderate,sgap
2nd-Generation Antipsychotics (SGAP),N05AE05,Psychotherapeutic agents,Fall_increase_moderate,sgap
2nd-Generation Antipsychotics (SGAP),N05AH03,Psychotherapeutic agents,Fall_increase_moderate,sgap
2nd-Generation Antipsychotics (SGAP),N05AH53,Psychotherapeutic agents,Fall_increase_moderate,sgap
2nd-Generation Antipsychotics (SGAP),N05AX13,Psychotherapeutic agents,Fall_increase_moderate,sgap
2nd-Generation Antipsychotics (SGAP),N05AH04,Psychotherapeutic agents,Fall_increase_moderate,sgap
2nd-Generation Antipsychotics (SGAP),N05AX08,Psychotherapeutic agents,Fall_increase_moderate,sgap
2nd-Generation Antipsychotics (SGAP),N05AE04,Psychotherapeutic agents,Fall_increase_moderate,sgap
2nd-Generation Antipsychotics (SGAP),N05AX16,Psychotherapeutic agents,Fall_increase_moderate,sgap
2nd-Generation Antipsychotics (SGAP),N05AX15,Psychotherapeutic agents,Fall_increase_moderate,sgap
2nd-Generation Antipsychotics (SGAP),N05AX17,Psychotherapeutic agents,Fall_increase_moderate,sgap
"Nitrates* (do not include sublingual tablets, oral and transdermal only)",C01DA13,Cardiovascular agents,Fall_increase_high,nitrates
"Nitrates* (do not include sublingual tablets, oral and transdermal only)",C01DA63,Cardiovascular agents,Fall_increase_high,nitrates
"Nitrates* (do not include sublingual tablets, oral and transdermal only)",C01DA05,Cardiovascular agents,Fall_increase_high,nitrates
"Nitrates* (do not include sublingual tablets, oral and transdermal only)",C01DA55,Cardiovascular agents,Fall_increase_high,nitrates
"Nitrates* (do not include sublingual tablets, oral and transdermal only)",C01DA02,Cardiovascular agents,Fall_increase_high,nitrates
"Nitrates* (do not include sublingual tablets, oral and transdermal only)",C05AE01,Cardiovascular agents,Fall_increase_high,nitrates
"Nitrates* (do not include sublingual tablets, oral and transdermal only)",C01DA08,Cardiovascular agents,Fall_increase_high,nitrates
"Nitrates* (do not include sublingual tablets, oral and transdermal only)",C05AE02,Cardiovascular agents,Fall_increase_high,nitrates
"Nitrates* (do not include sublingual tablets, oral and transdermal only)",C01DA58,Cardiovascular agents,Fall_increase_high,nitrates
"Nitrates* (do not include sublingual tablets, oral and transdermal only)",C01DA14,Cardiovascular agents,Fall_increase_high,nitrates
Loop Diuretics,C03CA02,Cardiovascular agents,Fall_increase_high,loopDiur
Loop Diuretics,C03CB02,Cardiovascular agents,Fall_increase_high,loopDiur
Loop Diuretics,C03EB02,Cardiovascular agents,Fall_increase_high,loopDiur
Loop Diuretics,C03CA01,Cardiovascular agents,Fall_increase_high,loopDiur
Loop Diuretics,C03CB01,Cardiovascular agents,Fall_increase_high,loopDiur
Loop Diuretics,C03EB01,Cardiovascular agents,Fall_increase_high,loopDiur
